7b1f8b,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/login,1477530249,,200
8bbee3,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/login_check,1477530319,6739c6,200
6739c6,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/login_check,1477530319,,500
d2a407,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1477531101,0e69a6,200
88a364,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1477531101,0e69a6,200
bd21fd,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1477531101,0e69a6,200
1c88ec,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1477531101,0e69a6,200
0e69a6,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/,1477531101,,200
9c41d7,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1477531102,,200
204aa2,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1477531108,197ae9,200
ed060e,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1477531108,197ae9,200
587d2d,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1477531108,197ae9,200
235663,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1477531108,197ae9,200
197ae9,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1477531110,,200
e5fb90,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1477531111,,200
c63217,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1477531120,,200
1f8119,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1477531120,,200
90a723,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1477531127,,200
cbdb8f,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1477531128,,200
f48d7a,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_addDescriptor,1477531136,,200
939308,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1477531138,,302
ad8b21,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1477531139,91a6a5,200
b458a9,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1477531139,91a6a5,200
359978,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1477531139,91a6a5,200
